sid,eid,event
1,1,2
2,1,4
3,1,4
4,1,4
4,2,2
5,1,4
6,1,2
6,2,4
7,1,2
7,2,4
9,1,2
9,2,4
10,1,2
10,2,4
11,1,4
11,2,2
12,1,2
12,2,4
13,1,2
13,2,3
13,3,4
14,1,2
14,2,5
14,3,4
15,1,2
15,2,4
17,1,4
18,1,5
18,2,4
19,1,2
19,2,5
20,1,2
20,2,4
21,1,3
21,2,4
22,1,4
22,2,2
23,1,2
23,2,4
24,1,4
24,2,2
25,1,3
26,1,4
26,2,2
27,1,2
27,2,4
28,1,2
28,2,4
29,1,2
29,2,4
30,1,2
30,2,4
